c_city_id,c_city_name,c_city_reach_table
0,一步滩
1,一间堡
2,一面坡
3,一面山
4,七台河
5,七甸
6,七苏木
7,七营
8,七龙星
9,万乐
10,万发屯
11,万宁
12,万州
13,万年
14,万庄
15,万源
16,三义井
17,三井子
18,三亚
19,三元坝
20,三关口
21,三十家
22,三十里堡
23,三原
24,三合庄
25,三堂集
26,三家子
27,三家寨
28,三家店
29,三把火
30,三明北
31,三水
32,三汇镇
33,三江
34,三江南
35,三江县
36,三江口
37,三河县
38,三源浦
39,三穗
40,三花石
41,三营
42,三道湖
43,三道营
44,三都县
45,三门县
46,三门峡
47,三间房
48,三阳川
49,上万
50,上园
51,上店
52,上普雄
53,上板城
54,上海
55,上腰墩
56,上虞
57,上西铺
58,上谷
59,上饶
60,上高镇
61,下台子
62,下坑子
63,下城子
64,下普雄
65,下板城
66,下社
67,下花园
68,下马塘
69,东丰
70,东乡
71,东二道河
72,东京城
73,东元庆
74,东光
75,东兴
76,东升
77,东南营子
78,东台
79,东坡
80,东大坝
81,东安东
82,东富
83,东庄
84,东戴河
85,东方
86,东方红
87,东明县
88,东明村
89,东来
90,东沟门
91,东津
92,东海
93,东海县
94,东淤地
95,东港北
96,东湾
97,东田良
98,东胜西
99,东至
100,东莞
101,东营南
102,东营子
103,东辛庄
104,东边井
105,东通化
106,东镇
107,两家
108,两当
109,中兴
110,中卫
111,中台子
112,中和
113,中嘴
114,中宁
115,中寨
116,中山
117,中川机场
118,丰乐镇
119,丰城
120,丰广
121,丰水村
122,丰都
123,丰镇
124,丰顺
125,串子沟
126,临城
127,临江场
128,临江溪
129,临汾
130,临沂
131,临河
132,临泽
133,临海
134,临清
135,临湘
136,临西
137,临颍
138,临高南
139,丹东
140,丹凤
141,丹徒
142,丹阳
143,丹霞山
144,丽水
145,丽江
146,乃林
147,义乌
148,义县
149,义马
150,乌伊岭
151,乌兰
152,乌兰哈达
153,乌兰浩特
154,乌兰胡同
155,乌兰花
156,乌固诺尔
157,乌奴耳
158,乌尔旗汗
159,乌拉山
160,乌拉特前旗
161,乌海
162,乌西
163,乌鲁布铁
164,乌鲁木齐
165,乌龙泉南
166,乐东
167,乐善村
168,乐山
169,乐平市
170,乐昌
171,乐武
172,乐清
173,乐跃
174,乐都
175,九三
176,九台
177,九江
178,九营
179,九龙
180,九龙塘
181,乳山
182,乾县
183,乾安
184,二井
185,二岔
186,二营
187,二连
188,二道桥
189,二道沟
190,二道沟门
191,二道湾
192,二龙
193,二龙屯
194,二龙山屯
195,于家堡
196,于都
197,云东海
198,云居寺
199,云山
200,云彩岭
201,云梦
202,云浮东
203,云霄
204,互助
205,五十家子
206,五原
207,五叉沟
208,五台山
209,五大连池
210,五女山
211,五家
212,五寨
213,五常
214,五府山
215,五林
216,五棵树
217,五莲
218,五营
219,五道沟
220,五道河
221,五龙背
222,井冈山
223,井南
224,井店
225,井陉
226,亚复
227,亚布力
228,亚沟
229,亚河
230,亚龙湾
231,交城
232,京山
233,亭亮
234,亳州
235,什里店
236,仁布
237,介休
238,从江
239,仙人桥
240,仙林
241,仙桃西
242,仙游
243,代县
244,代湾
245,仲恺
246,任丘
247,任家店
248,伊和恩格拉
249,伊图里河
250,伊宁
251,伊拉哈
252,伊敏
253,伊春
254,会同
255,会昌北
256,低庄
257,低窝铺
258,余姚
259,余杭
260,余江
261,余粮堡
262,佛山
263,佛岭
264,佟家
265,佳木斯
266,依安
267,侯马
268,保健
269,保定
270,保家楼
271,保康
272,俞冲
273,信丰
274,信宜
275,信阳
276,修武
277,倭肯
278,偃师
279,偏岭
280,元宝山
281,元氏
282,元田坝
283,元谋
284,光山
285,光明
286,光明城
287,光泽
288,克一河
289,克东
290,克山
291,克拉玛依
292,免渡河
293,兑镇
294,兖州
295,全州南
296,全椒
297,八仙筒
298,八方
299,八苏木
300,八虎力
301,八角台
302,八面城
303,八面通
304,公主埂
305,公主岭
306,公庙子
307,公积坂
308,公营子
309,六合镇
310,六地沟
311,六安
312,六枝
313,六盘山
314,六盘水
315,六道河
316,六道河子
317,兰家屯
318,兰岗
319,兰岭
320,兰州
321,兰州新区
322,兰棱
323,兰溪
324,兰考
325,兰陵北
326,共和
327,共青城
328,关寨
329,关村坝
330,关林
331,兴义
332,兴凯
333,兴和
334,兴国
335,兴城
336,兴宁
337,兴安北
338,兴安岭
339,兴平
340,兴泉堡
341,兴福
342,兴莲
343,兴隆县
344,兴隆店
345,兴隆镇
346,内乡
347,内江
348,册亨
349,冕宁
350,冕山
351,军粮城北
352,农安
353,冠豸山
354,冯家山
355,冯屯
356,冷水江东
357,准沙日乌苏
358,凉红
359,凌海
360,凌源
361,凤凰城
362,凤凰机场
363,凤县
364,凤城东
365,凤州
366,凤翔
367,凭祥
368,凯北
